day,mean_S,sd_S,mean_I,sd_I,mean_R,sd_R
690,16410.3,1467.6878448771047,151.5,180.28158530476705,983258.1,1309.8135325304897
691,16464.3,1482.45458952374,146.3,171.6321939497366,983212.2,1335.2805547898913
692,16522.9,1499.2059531632071,140.8,160.3925185287643,983159.8,1361.777206447516
693,16578.4,1516.076594371142,135.3,151.98490056581278,983107.0,1387.5498549601741
694,16641.3,1533.5837147022658,125.7,136.99419695738942,983057.0,1410.9378441306335
695,16699.2,1549.0136087200783,119.1,136.43639543758107,983004.2,1434.4764062193562
696,16763.9,1557.6734221267307,115.1,135.19204858274765,982952.1,1456.642334274272
697,16827.1,1569.556717675408,111.8,130.71633409792366,982898.3,1471.8773080661308
698,16889.7,1586.262150465679,109.7,127.68559041646009,982843.3,1484.9833029364338
699,16953.6,1593.7258358952458,108.0,122.77296119260137,982783.3,1505.7780746179033
700,17014.4,1607.295069363432,106.2,116.46441516617855,982722.8,1523.766701303057
701,17079.1,1619.472781494027,101.7,104.22192667572405,982667.7,1542.983217666349
702,17142.9,1630.6173340180092,97.7,98.89393307984065,982613.4,1566.7783633941337
703,17207.8,1635.5224730953714,91.3,91.2086070499928,982559.1,1581.6942466861287
704,17275.0,1646.2145060714295,89.0,87.55341226931135,982501.4,1595.0010156736578
705,17348.0,1653.6717933132923,85.2,82.666559139715,982439.5,1613.4489300873456
706,17416.4,1667.8945530218632,82.0,78.78832400806607,982382.0,1619.935060426806
707,17485.3,1673.901015592021,79.6,77.4495965128289,982326.6,1630.7651700965407
708,17552.1,1682.653942437363,76.7,72.90822998811589,982257.4,1641.9104847707138
709,17616.9,1691.2459578665666,74.8,68.53291180155706,982196.2,1655.6798482798538
710,17684.7,1701.753451590447,73.1,58.580628197382794,982128.2,1666.4597084838267
711,17751.0,1704.8772976375749,70.6,57.43378796492531,982064.0,1672.7112721566743
712,17820.4,1713.8638919120735,65.3,47.6823866852321,982005.8,1685.188464237754
713,17890.6,1720.1032643419987,65.2,48.618514991718946,981938.3,1696.1929165044878
714,17966.9,1723.4414669491969,60.7,45.77346392835046,981876.6,1700.4694763505754
715,18033.7,1729.8215543806825,61.0,45.768985131855395,981812.5,1703.1660664773708
716,18099.4,1732.4211497208178,58.0,42.20426518730068,981743.9,1710.3615670378006
717,18163.8,1737.82546879714,58.6,44.26104381959377,981672.0,1719.306313604414
718,18231.7,1742.3995552111462,55.8,41.736794318682406,981602.5,1724.999782608682
719,18302.3,1740.586455767136,56.3,39.61830385061935,981534.7,1726.659494515349
720,18370.5,1742.3076220920345,52.2,40.8308706740378,981474.0,1731.1906885146998
721,18439.1,1743.514694517944,50.9,38.586137407105156,981404.1,1742.8141295043483
722,18511.8,1749.1579002480023,50.1,33.80961401731762,981336.9,1745.128330524721
723,18575.1,1756.0520749681655,48.9,31.175150360503473,981267.0,1755.5051694597769
724,18652.3,1758.012858314751,46.3,29.71548417912789,981199.0,1758.9153475935107
725,18727.8,1759.1290344940592,46.5,28.869534114702994,981127.4,1766.4002490941855
726,18798.5,1757.9507530076035,45.8,27.838103383671815,981058.5,1770.6200750019752
727,18868.2,1759.5923277850468,43.8,25.60390595202224,980994.6,1774.0314089665944
728,18935.6,1759.001432631594,44.1,26.545997815113303,980925.3,1776.9883539291977
729,19011.0,1762.4433607920569,42.2,24.762067765031258,980852.7,1779.5886069538656
730,19081.8,1764.9663906148467,41.8,23.068593368473945,980782.3,1785.0868914425425
731,19155.6,1766.5496426650454,40.9,21.149231664530983,980715.3,1787.5991189301924
732,19228.2,1761.3982400354555,40.0,21.36352030916253,980646.6,1788.5732973518307
733,19299.0,1760.9223151519207,39.9,18.5927405188154,980573.3,1786.535308914996
734,19375.8,1764.1839926719663,40.5,17.31040149736568,980496.9,1785.5489604040545
735,19450.1,1763.7811343814742,39.7,17.239779580957524,980426.2,1791.6141214000297
736,19521.8,1762.36101863381,40.7,19.17837323653912,980352.3,1795.775378492533
737,19594.2,1760.7577232543947,39.9,18.64644738281263,980281.1,1794.4024882951985
738,19667.4,1761.191426279381,38.0,17.44706279005151,980212.9,1794.6184246240202
739,19744.6,1766.4280455201113,37.5,17.704519197086377,980138.9,1793.3543124547364
740,19820.2,1769.1420406513435,37.2,15.36098955145794,980069.2,1798.941121882537
741,19892.9,1771.7160297293692,36.7,14.477914214416383,980001.1,1800.2564511757762
742,19963.8,1774.1959756464335,36.5,13.536986370680884,979929.0,1802.1287412390936
743,20033.9,1777.045156995173,37.7,14.163685960935451,979851.2,1801.6107681738586
744,20108.3,1782.6728836216698,38.5,13.10915710486376,979779.1,1804.7962461175498
745,20175.2,1780.8232253651681,38.9,14.76109752017105,979706.0,1799.7916546089439
746,20242.4,1779.2763248017436,38.6,15.259095648169978,979632.6,1802.262034222549
747,20315.2,1777.4273431001336,39.3,15.767371372552876,979561.6,1804.2348073352316
748,20387.2,1777.0154641983281,39.7,15.172672803431832,979491.4,1805.1200624889195
749,20456.8,1770.1699240468415,38.0,13.798550648528272,979423.8,1805.1394849152239
750,20529.6,1770.5204432595517,38.3,12.377802712921223,979352.7,1811.2426701024906
751,20602.5,1769.6381692312132,38.6,12.362847568420472,979279.8,1812.0553413182504
752,20672.8,1766.5018992347561,38.9,13.866866985732573,979210.2,1810.5707276988658
753,20739.6,1772.4634946875492,38.7,14.255174499107332,979143.9,1807.1619434904
754,20812.9,1772.7289950807483,40.4,16.298466185503468,979071.5,1806.5167726871512
755,20888.6,1774.7382454886128,38.2,16.259151269362125,979001.1,1807.6411950384402
756,20962.8,1777.1996961512234,40.5,20.679700191250355,978932.4,1815.5476969774163
757,21030.1,1776.562886587469,42.6,19.173940648703386,978866.8,1817.7514571579911
758,21098.1,1775.4973077985785,41.5,18.364367672206956,978790.2,1816.828379346822
759,21166.1,1773.4209567950866,41.6,16.457217261736567,978718.5,1812.9096088884298
760,21237.5,1769.9110288373254,45.8,16.998823488700623,978647.3,1815.3158430421963
761,21306.1,1767.9271732738312,43.2,14.1124058898545,978577.3,1816.1138758348827
762,21376.1,1767.5692037371548,40.9,14.466858677681204,978506.3,1817.076776033418
763,21446.0,1763.7322359133768,41.4,15.982490419205638,978433.3,1813.9530892501052
764,21518.9,1764.1441239309218,41.6,15.506127820961622,978360.2,1812.903350981513
765,21588.6,1761.6554827774924,39.8,16.89260193102294,978291.0,1813.1214520820165
766,21658.0,1760.3166760557601,42.2,19.23954261410598,978220.7,1814.504728569204
767,21730.7,1756.6024621410502,43.9,19.811360377318866,978150.2,1815.2441047969278
768,21800.6,1750.0754383740148,46.4,20.929405151604286,978077.5,1816.434653380077
769,21871.7,1748.7797488534684,49.6,20.494877408757535,978005.6,1816.404866762914
770,21938.0,1746.7756009287511,49.7,17.927911200137064,977934.4,1816.5377067377378
771,22006.2,1742.5946631388492,49.6,15.932357013323546,977864.6,1813.541904671629
772,22075.0,1736.6729110572319,53.1,21.951993075800658,977795.9,1815.007407698382
773,22137.0,1734.404508757977,54.5,24.52447756833976,977723.4,1815.129372799636
774,22204.5,1736.5460114837153,51.1,26.997962886114205,977657.5,1811.1693598335855
775,22269.0,1734.797163935888,51.9,26.113023570624676,977589.9,1813.2053082869572
776,22330.6,1731.7656423430972,52.6,28.615380479735023,977524.0,1815.7340113573905
777,22402.1,1731.8969051303254,52.4,23.85875101508878,977454.4,1815.3776025940167
778,22467.1,1726.166761932346,51.7,21.349707257946186,977387.2,1821.2145288241031
779,22536.2,1725.7079590707112,55.5,18.885179374313605,977312.7,1818.5515142552329
780,22608.1,1728.9265137651166,58.5,23.406195760951842,977239.6,1816.0968145999266
781,22669.6,1723.4663443189136,61.5,24.956962956257318,977174.4,1814.2480095069693
782,22735.7,1719.422696721199,61.6,30.552250326285296,977106.9,1813.0114974814694
783,22798.3,1723.329396836252,64.4,31.68343415730056,977036.7,1813.85126457491
784,22856.1,1718.3454512990106,64.7,34.770821100457205,976966.3,1813.3566692738636
785,22918.8,1723.868718899441,64.0,32.29551052391029,976898.0,1807.3153017666841
786,22986.0,1725.3948533596592,63.6,30.604574821421718,976834.4,1812.846171080161
787,23050.4,1724.03951230823,64.3,31.23155455624968,976770.6,1806.827673022527
788,23110.7,1723.9477399271707,66.1,28.398767578893278,976698.9,1810.6634391846544
789,23168.5,1719.446902349706,68.5,26.008652406458893,976635.7,1806.323063574177
790,23227.2,1719.3139213069846,69.7,26.302281269882275,976572.0,1798.8405710345762
791,23288.6,1713.8933572425092,71.1,28.935963782117227,976506.4,1801.819924409762
792,23349.6,1709.0278055081492,72.9,30.949798060730544,976435.5,1802.8346152656377
793,23414.1,1704.9209629774632,73.3,33.6037200321631,976373.7,1805.4674768602174
794,23478.1,1702.341237825131,74.8,35.515630361856175,976308.7,1803.9277729443604
795,23536.4,1703.8984242025697,78.6,37.67014733180639,976235.0,1805.9375958210737
796,23599.5,1697.5047717164157,81.4,37.72320240912747,976171.2,1803.5585269128364
797,23658.1,1695.931746857756,86.4,36.93291215162974,976107.6,1802.97327767219
798,23716.0,1687.733035761284,89.0,39.26576116669585,976047.3,1801.2726084632498
799,23774.2,1681.191232430148,90.3,40.26921901403105,975983.6,1806.128799393886
800,23829.7,1680.3559176555423,92.0,38.03682426281143,975917.7,1803.9272185983557
801,23882.1,1676.927216667438,92.4,38.72776781587082,975859.8,1799.2658391688537
802,23937.4,1674.8144494241744,90.2,40.76469060351127,975807.6,1796.16514830903
803,23985.8,1666.4010801724774,89.9,43.23991211831957,975745.3,1793.4213141367538
804,24042.3,1663.8290807652088,93.9,46.82403229112162,975682.1,1793.6466458029017
805,24097.8,1663.24007888218,98.5,48.875863163733484,975621.9,1793.4034376012553
806,24147.6,1654.0796353259416,102.3,49.05109580835071,975562.1,1795.0946186761298
807,24203.5,1649.1006791581888,107.5,50.2618145315109,975499.0,1796.4585717460895
808,24253.5,1639.0731069723522,112.7,52.792139566416516,975439.9,1796.13159039086
809,24301.6,1629.1834273647642,114.0,53.175182181164175,975382.2,1791.6238891017279
810,24347.5,1626.2555918428075,115.4,54.321634732397364,975328.9,1785.163771198598
811,24395.8,1618.0467731187503,116.3,53.79042665753824,975270.4,1778.0233519276399
812,24443.4,1612.3311818606003,117.1,56.15238196194352,975213.4,1771.7247641775514
813,24493.7,1609.9945372578131,122.5,59.05632904270295,975157.3,1769.6823472024578
814,24533.5,1604.074889149506,125.4,62.42307265747178,975099.9,1768.156975497368
815,24584.1,1601.996906988275,126.2,63.332140339641136,975047.7,1763.97154455507
816,24630.0,1601.9580518852547,136.1,69.09334266049082,974990.4,1764.234066103475
817,24676.5,1598.3805085147903,142.9,71.15820402455363,974936.6,1768.26396219569
818,24720.3,1592.89403602374,141.8,69.58850479784718,974888.3,1764.4620171599047
819,24766.2,1586.0706037248153,148.7,68.57557874345648,974833.8,1761.0530258910433
820,24808.1,1577.2707091682137,152.9,67.99772055003021,974774.8,1754.7010457624967
821,24848.1,1565.7201825358195,155.0,68.97390811024123,974727.9,1750.2655484240097
822,24886.7,1556.1886807196613,157.2,68.7136085502719,974674.6,1746.5080704079212
823,24924.9,1551.67853951777,161.1,67.16911492643028,974625.8,1739.3413581008188
824,24957.8,1544.4887050412508,163.2,71.8314694267074,974580.2,1725.2937025329918
825,24990.1,1542.339485975769,169.6,77.57989430258333,974528.7,1727.8334439407058
826,25025.2,1537.9103224830762,169.2,78.30555535848015,974488.1,1723.8199122878236
827,25057.6,1535.6983557977785,173.6,80.48130217634403,974444.7,1720.3142183915122
828,25094.4,1535.119682630641,183.6,87.45993368394467,974397.1,1718.457997740998
829,25124.5,1521.5788017713705,187.8,87.8530591385411,974352.2,1715.060278824042
830,25152.2,1506.8754958522618,191.8,85.2664060459921,974307.2,1711.5582841375867
831,25183.9,1494.887785086225,198.3,88.05344967688659,974265.6,1709.3080003322982
832,25207.4,1481.8004049128886,206.9,93.72134228658913,974224.7,1699.9999441176462
833,25226.8,1468.8837802903263,206.8,92.28954436987974,974187.1,1692.724457789867
834,25255.0,1455.4992270695302,214.1,100.78635820387599,974147.9,1688.1694494333203
835,25276.2,1447.0778002581615,216.3,104.62126934806325,974109.6,1688.309699077749
836,25294.4,1439.214243953971,224.4,108.3994464930518,974074.8,1682.6697120944443
837,25310.1,1436.0750293769472,226.3,108.93580678546425,974039.9,1683.1973413714745
838,25325.1,1433.716042318004,233.2,109.61733439561462,973999.3,1678.8524682055895
839,25348.3,1425.0512306580422,238.9,104.3249251138001,973961.2,1675.2594903476893
840,25367.5,1413.1206777908249,253.2,109.05484858547096,973923.4,1672.5651676392163
841,25378.7,1404.5456952338718,261.1,110.6277090063787,973895.7,1661.7126135406206
842,25394.6,1398.1232563690512,268.4,112.43237967774229,973864.7,1651.4167886999332
843,25401.6,1392.8770369275244,277.8,124.0756221020068,973831.1,1643.0011838096768
844,25407.7,1380.040727659876,286.5,135.8891092030557,973803.5,1632.9360214043904
845,25407.7,1372.4137896421764,287.8,139.8483464328413,973782.5,1621.138627631826
846,25411.3,1364.7928817223512,290.1,144.67511880071154,973762.5,1619.0822245951563
847,25412.3,1362.070559846295,295.5,143.86538847130674,973733.8,1623.2016387374674
848,25414.3,1365.2522880405659,310.5,142.5680539251343,973712.7,1624.6008771387515
849,25413.4,1358.3612332513028,315.8,138.5162806315561,973693.0,1621.3973603037598
850,25411.7,1351.6462591965399,331.9,144.77047350893068,973673.3,1618.582716452885
851,25404.6,1340.6698475016135,345.2,148.36023726052747,973651.2,1616.2813987669351
852,25397.5,1328.4724498460628,356.5,157.24073899597394,973632.0,1607.0210950700055
853,25385.3,1324.6748317983552,361.7,165.49867068952548,973624.5,1596.3153353895964
854,25368.2,1316.1998176568784,371.6,173.1226155070446,973612.3,1584.8975392750158
855,25352.3,1314.1728234901223,373.7,181.78946614146818,973606.9,1579.8592627193095
856,25336.3,1308.8640914930777,383.6,185.03253767918764,973599.2,1578.0183015415253
857,25316.0,1311.8178989478683,390.0,183.73840099445735,973591.8,1579.86624750325
858,25292.2,1321.215788582622,397.5,176.91367951631102,973594.3,1581.060217069546
859,25274.6,1329.1450786125645,411.2,180.12040417454097,973595.2,1580.5875995970614
860,25247.2,1339.680693299713,424.6,174.05470404444688,973590.8,1583.8426563266946
861,25213.1,1346.6741588075417,439.9,184.53533536967927,973597.9,1580.258045383728
862,25189.0,1350.6253366496574,455.9,192.3072801534045,973596.0,1574.1183564141547
863,25162.8,1353.1963493891046,464.6,199.94859339340198,973601.6,1566.126125189156
864,25122.1,1361.431191797808,475.5,203.81376302889853,973608.0,1556.377717650828
865,25079.5,1363.3889577079608,486.2,216.55936830347468,973616.5,1549.8522671532278
866,25036.0,1375.9103168448153,487.1,213.9469326725672,973632.1,1547.5438895230081
867,24995.6,1387.6492496304677,499.5,223.2515397483296,973650.6,1544.8385805643252
868,24952.6,1402.198288402892,512.3,223.34952428872555,973670.5,1554.2445914334075
869,24906.2,1421.9414052625375,517.4,225.20932485134804,973688.9,1560.798670552996
870,24855.7,1435.2167815351102,528.0,228.95763800319045,973705.5,1571.627070904545
871,24812.6,1447.9851656698697,544.4,234.3506774046109,973723.9,1578.6298141109587
872,24765.5,1457.8948693235739,560.1,227.8580479158022,973754.3,1578.8416038349128
873,24714.7,1470.0672127491316,572.1,228.88575752982098,973784.5,1581.0890076146884
874,24651.3,1489.6893669486938,587.5,235.06818159844605,973810.9,1584.733823075661
875,24578.5,1509.6660723484515,597.9,231.74617580447799,973837.5,1591.6562600008835
876,24512.4,1541.0184424594015,607.9,234.79627339461757,973873.8,1598.3679676469997
877,24450.0,1563.6291759877085,608.3,243.82249691117514,973913.6,1603.1109880479266
878,24381.5,1594.8847764023583,615.8,252.80498412808242,973949.6,1616.5402685983422
879,24312.9,1628.8997176008104,621.6,249.13498349288483,973992.5,1634.1667754546963
880,24247.3,1644.2774127257237,635.8,255.2405923829515,974034.6,1646.1419258375022
881,24180.2,1668.9865667524111,654.0,259.30831070368725,974080.3,1667.7844614937508
882,24107.1,1691.5175701127082,679.7,264.04698445541845,974123.4,1679.541616036947
883,24020.1,1708.1438142030079,697.3,263.90000000000003,974172.6,1689.3929205486804
884,23934.3,1739.324526935672,711.3,267.4741295901344,974221.4,1696.6665081859783
885,23849.2,1764.3650869363744,722.0,269.23967018253455,974280.2,1706.8898499903266
886,23754.2,1783.5955146837525,729.2,268.6245707302294,974345.6,1726.016060180206
887,23661.9,1815.8757914571138,726.1,263.5850716561922,974417.2,1749.7782030874657
888,23571.6,1842.5226294404092,732.1,269.8968136158706,974485.0,1775.0543090283181
889,23490.5,1864.0632097651624,743.8,273.9513825480718,974550.2,1796.416811321916
890,23399.8,1887.3080723612668,760.4,280.46005063110147,974619.3,1820.110548840372
891,23306.6,1919.1531569939905,774.1,288.91952166650145,974688.3,1848.306903628291
892,23208.9,1944.8522540285676,793.2,294.93619649002056,974753.8,1865.0237960948382
893,23112.2,1968.028292479557,816.7,294.24005505709107,974825.0,1885.7375215018658
894,23018.8,1998.5758329370442,833.1,296.77717230272276,974898.1,1903.9801180684635
895,22910.3,2030.9751869483782,840.2,283.2069208193896,974985.1,1908.8860337903884
896,22811.2,2054.8701564819125,838.8,276.3782914774603,975069.5,1932.6155980949754
897,22703.0,2085.2160559519966,841.2,275.08318741791544,975156.5,1952.8630904392658
898,22601.4,2112.785658792676,836.5,269.5556528808105,975254.6,1976.765398321207
899,22500.8,2137.4559083171753,844.1,269.36237673439103,975344.8,2000.8313172279165
900,22396.7,2170.013089822271,848.0,285.6609878859905,975436.4,2015.4243324917957
901,22286.4,2199.660937508324,860.4,288.9827676523291,975521.7,2036.8695122663112
902,22183.9,2231.308380748838,877.9,299.7460425093215,975611.9,2054.5825099031676
903,22075.5,2258.8166924299103,888.2,302.6769895449603,975705.4,2075.446563995325
904,21964.9,2284.3994593765774,894.5,300.71290294897557,975805.1,2089.2188229096537
905,21853.4,2316.033989387893,906.8,294.70452999572296,975896.2,2102.0466598056287
906,21742.2,2346.944004444929,913.5,298.4973199209668,975995.7,2124.6601163480245
907,21629.7,2376.0963806209543,920.8,292.8210374956007,976099.4,2152.1500040657015
908,21521.4,2404.3246952106947,931.2,301.99132437869804,976200.3,2171.9442004802977
909,21410.3,2435.501798398022,928.6,307.24426764384066,976301.5,2200.7371605896055
910,21300.8,2465.6741390540637,925.7,314.9339772079221,976408.2,2228.025125531577
911,21195.8,2497.640318380531,932.9,317.438954761384,976509.5,2252.7609837708037
912,21093.2,2529.3318406251087,929.3,309.6488495053712,976622.8,2276.6581561578364
913,20978.3,2559.368517818409,930.7,295.2795455157705,976734.1,2303.8899040535766
914,20867.7,2581.6636516014246,936.9,285.7430489093304,976834.7,2327.2729985972856
915,20761.3,2609.409513663963,946.0,275.88512101960123,976932.4,2356.773480841975
916,20665.7,2632.3433685596565,944.9,271.3847637580268,977038.9,2379.2153517493953
917,20557.4,2659.4723612024995,942.1,268.7729339051832,977148.4,2409.6239623642523
918,20449.1,2694.3461711517316,935.3,288.6080560206177,977260.7,2436.0197474569045
919,20341.8,2724.875145763563,934.5,303.290372415611,977366.7,2456.9427771114247
920,20252.6,2753.965911190623,934.4,300.7664209980894,977477.8,2486.1323295432203
921,20151.7,2780.3864137921546,936.3,305.86632701230775,977586.2,2511.654426866881
922,20049.1,2808.3734598518054,936.5,309.12950360649825,977693.8,2542.648689850802
923,19954.7,2830.3813541641343,931.5,296.7629525395648,977799.6,2565.0686618490354
924,19850.5,2852.951182547644,932.8,276.36671290153595,977907.8,2584.6902251527163
925,19746.4,2870.240275656378,925.0,278.63703989240196,978017.8,2608.210758355237
926,19653.8,2892.6554513111305,918.5,265.8707392700445,978133.5,2624.9493042723702
927,19560.6,2913.202608813881,900.7,262.715454436925,978241.9,2641.3265019682817
928,19478.2,2936.1751923207853,903.5,263.7814436233148,978339.7,2662.2428157476543
929,19391.0,2959.058228558539,897.3,277.2407076891848,978449.7,2675.735601661719
930,19310.4,2971.106299007156,891.0,277.4519778267944,978555.6,2708.571808167544
931,19220.7,2988.9455682564712,887.8,277.14429454708244,978661.2,2732.7903981095956
932,19142.7,2999.482857093869,902.4,269.0773866381194,978747.6,2755.8370851703116
933,19060.5,3016.588810229197,898.0,263.12848572513013,978852.9,2780.01951252145
934,18973.4,3027.8387737790795,891.4,243.47903400498367,978953.8,2802.2116551038753
935,18894.3,3033.117473821283,877.5,229.70383105207452,979050.8,2816.766472393478
936,18817.7,3037.277532593951,863.6,223.86790748117514,979146.5,2839.234483095752
937,18743.1,3043.221991574062,840.5,220.25678196141885,979250.6,2856.441534497074
938,18672.1,3051.789227649904,831.1,221.4219727127369,979347.4,2872.936100925323
939,18601.4,3060.939698850665,813.1,220.90380259289338,979447.0,2890.4884016373426
940,18534.9,3067.816958359804,808.2,218.7061041672134,979528.2,2913.421624138875
941,18469.2,3078.867350179283,808.7,205.81498973592764,979612.2,2942.174665107427
942,18406.0,3077.381354333583,806.9,198.35949687373179,979697.8,2953.767451916281
943,18345.6,3070.646420544052,793.2,171.70253346995204,979790.9,2970.9746363777663
944,18290.0,3065.9667317177464,790.0,169.62605931872613,979868.3,2992.129143269053
945,18230.7,3064.8206489124286,782.6,156.33886273092816,979946.6,3006.107356699025
946,18175.0,3053.848621002685,767.0,150.8204230202263,980031.5,3005.33649530298
947,18124.6,3041.0663984858998,755.5,154.59576320197135,980112.5,3006.6206694559924
948,18077.1,3032.3979108949407,747.4,162.42425927182185,980188.0,3009.8243802587554
949,18033.9,3031.0072731684427,735.5,152.6265049065856,980264.4,3016.3158720531906
950,17981.9,3022.6465373907017,723.8,151.82476741296196,980339.1,3027.8052265626334
951,17937.6,3013.7929656829447,711.1,151.8877546084608,980405.5,3032.3494604019506
952,17898.7,2991.5550822273017,704.8,143.03761742982158,980472.2,3039.150104881297
953,17847.1,2970.542255212001,694.3,136.2703562775118,980536.2,3043.5701996175476
954,17805.7,2952.0035586021913,683.2,130.65205700638626,980597.1,3039.683156185855
955,17761.8,2934.1055809224044,671.7,120.84374208042384,980659.5,3030.4611942739016
956,17726.9,2908.2395860726465,661.3,118.69123809279269,980719.7,3026.628720209996
957,17689.3,2893.3735344749384,654.0,122.21947471659335,980778.7,3017.3022404127832
958,17663.8,2875.973949812481,645.0,125.4288643016431,980833.2,3007.7445303748787
959,17634.5,2865.5532886338024,635.1,131.58833534930062,980883.8,2994.3603924711533
960,17601.0,2838.312773462432,632.0,142.06336614342206,980932.0,2988.264713843136
961,17580.3,2815.7351455703356,625.8,149.64344289009125,980983.0,2979.4358190771623
962,17552.1,2786.6106814551617,615.4,147.00013605435882,981039.8,2970.9617567380437
963,17522.4,2753.3518917857195,607.6,153.19216690157498,981088.8,2963.0910819615383
964,17496.8,2729.4858783294703,604.5,148.09675891119292,981131.6,2940.3353958349717
965,17462.5,2698.153526024789,587.3,145.01727483303497,981179.5,2925.887805436155
966,17444.6,2673.03494926647,578.1,139.4291576392829,981217.2,2905.1331742279904
967,17424.2,2649.354744083925,568.4,143.8813399993203,981260.3,2888.750077455646
968,17406.4,2619.9685188948356,552.4,141.21841239725083,981296.3,2863.5972499637587
969,17393.0,2593.4676014941847,543.7,146.36669703180434,981335.8,2846.8393632237135
970,17384.5,2565.3378822291616,547.0,152.03157566768817,981362.7,2828.5890493318398
971,17370.1,2529.1076469774866,536.2,159.47275629398268,981401.8,2813.3307946276063
972,17360.7,2486.502847374199,534.9,169.14458312343316,981435.2,2791.8128089110846
973,17352.4,2449.8671882369463,532.7,171.29451246318428,981458.5,2765.613503365935
974,17342.8,2408.7973264681277,522.2,166.23585654124082,981492.9,2732.6453282488014
975,17335.5,2373.8017714206885,505.0,168.87510177643122,981522.6,2703.1101790345133
976,17330.1,2331.451712989141,502.4,168.19464914199858,981543.4,2679.0920178299216
977,17322.4,2302.9091688557755,480.4,159.6290700342516,981575.1,2649.0126632388906
978,17309.8,2264.8323911495086,473.4,169.4203057487502,981590.8,2619.777540173974
979,17304.2,2230.8073336798943,467.0,189.16765051139163,981609.2,2596.3797411010587
980,17301.9,2189.684472703773,463.5,196.47099022502024,981626.0,2565.9021415478805
981,17302.0,2146.6602432616114,457.6,208.88140175707363,981644.4,2542.1684129891946
982,17300.3,2093.2198188436873,458.0,214.5138690155021,981652.1,2518.369172698872
983,17304.6,2045.6512019403506,453.8,214.00831759536823,981669.8,2478.961347016125
984,17304.1,2000.6141282116348,446.0,200.25683508934222,981681.9,2427.4226846595957
985,17303.4,1961.442030751865,444.4,201.40317773064058,981691.7,2387.4178540841986
986,17305.5,1916.3327085868987,432.2,194.66319631609875,981704.0,2346.789551706757
987,17302.0,1872.5375296639584,425.0,201.90839507063592,981713.8,2314.475957965431
988,17308.5,1832.3252576985342,418.0,199.86845674092748,981725.7,2272.9666099615274
989,17318.2,1791.223983760825,412.2,215.6570425467251,981727.2,2243.7643280879565
990,17327.0,1743.6927481640794,399.9,220.2591428295316,981737.2,2204.9909659678883
991,17333.4,1694.3624877811715,398.9,231.32377742030755,981744.5,2168.2493053152352
992,17341.3,1639.2711825686436,395.6,228.44789340241246,981742.0,2126.8011190518027
993,17349.7,1598.995625384885,392.4,237.61742360357331,981745.6,2093.1473048975795
994,17360.8,1559.3161834599166,396.9,235.20648375416866,981744.2,2044.0715153829624
995,17368.3,1513.5891153149855,393.2,232.0055171757775,981739.4,2005.5069782975077
996,17380.6,1472.9036085229745,382.5,232.848126468735,981737.4,1960.4475611451585
997,17395.8,1438.8602989866667,375.2,236.63042915060606,981740.5,1923.7765592708524
998,17413.2,1385.9370692783998,366.1,235.89253909354574,981738.4,1877.967954998168
999,17428.9,1348.927681530778,352.1,241.9762178396877,981741.0,1834.668907459872
1000,17444.8,1302.5488704843285,349.7,246.34855388250202,981739.6,1796.6953108415462
1001,17460.0,1253.6394218434582,346.8,246.0925842035879,981726.8,1752.4052499350712
1002,17480.5,1212.3187080961836,346.1,251.8112189716733,981722.0,1713.6188024178539
1003,17500.3,1164.3818145264895,343.0,248.4463724830773,981715.3,1669.1637457122056
1004,17524.4,1125.248257052638,337.8,233.4736816003037,981709.2,1613.1043239666799
1005,17549.0,1086.6057242624852,332.6,237.00599148544745,981700.0,1566.0303956181695
1006,17571.1,1047.5627379780171,332.8,231.34338114586293,981683.9,1521.1697111104993
1007,17589.5,1015.6173738175219,324.7,228.86373675180607,981670.8,1473.7596004776358
1008,17612.6,976.9137321176319,320.3,237.21806423626344,981656.3,1431.8012466819548
1009,17637.4,936.768616041336,316.4,243.25838115057823,981640.3,1390.3889419870975
1010,17664.5,903.3242219712698,312.3,243.1584051600931,981622.9,1345.9239540182052
1011,17694.1,874.4458187903925,306.0,251.0326671969208,981610.6,1310.222897067518
1012,17724.1,842.9974436497421,301.8,248.92360273786815,981596.6,1268.8632865679424
1013,17751.6,806.1877200751695,296.9,243.91328377109764,981579.0,1223.30217035694
1014,17782.5,777.6959881598979,298.4,238.16725215696636,981557.1,1180.7507315263454
1015,17810.5,752.7422201524238,295.5,229.42242697696318,981532.5,1133.424479178035
1016,17837.5,731.919975133894,292.3,225.74589697268033,981510.8,1085.498392444687
1017,17863.1,701.8433514681179,289.5,229.6359074709354,981489.3,1040.5372698755198
1018,17895.7,688.8435308544314,281.4,223.24300660938965,981464.8,995.3612208640639
1019,17926.2,675.5946713821832,272.8,227.33226783719024,981446.7,954.1355302052218
1020,17955.0,657.9662605331674,269.0,230.11649223817054,981421.9,919.5449363679841
1021,17985.4,639.9720618902046,262.4,227.86188799358263,981400.3,881.9162148412966
1022,18021.5,624.9587586393202,259.7,223.02961686735685,981375.3,842.0381285903863
1023,18050.9,611.6071369760166,260.8,221.3611528701457,981345.4,808.3857000219635
1024,18084.1,603.627608712524,262.6,222.77621057913703,981318.9,775.3475930187699
1025,18119.3,594.3115428796584,257.6,210.96454678452488,981293.0,731.0432271760678
1026,18150.2,589.1753219543398,253.6,199.3028850769602,981260.9,699.0827490361924
