patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x4_y1,14,38,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,38,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,38,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,38,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,38,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,38,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,38,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,38,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,38,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,38,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,38,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,38,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,38,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,38,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,38,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,38,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,38,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,38,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,38,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,38,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,38,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,38,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,38,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,38,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,38,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,38,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,38,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,38,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,38,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,38,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,38,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,38,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,38,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,38,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,38,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,38,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,38,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,38,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,38,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,38,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,38,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,38,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,38,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,38,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,38,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,38,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,38,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,38,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,38,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,38,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,38,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,38,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,38,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,38,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,38,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,38,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,38,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,38,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,38,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,38,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,38,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,38,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,38,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,38,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,38,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,38,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,38,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,38,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,38,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,38,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,38,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,38,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,38,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,38,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,38,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,38,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,38,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,38,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,38,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,38,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,38,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,38,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,38,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,38,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,38,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,38,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,39,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,39,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,39,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,39,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,39,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,39,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,39,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,39,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,39,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,39,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,39,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,39,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,39,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,39,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,39,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,39,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,39,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,39,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,39,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,39,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,39,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,39,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,39,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,39,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,39,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,39,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,39,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,39,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,39,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,39,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,39,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,39,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,39,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,39,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,39,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,39,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,39,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,39,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,39,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,39,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,39,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,39,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,39,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,39,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,39,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,39,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,39,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,39,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,39,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,39,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,39,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,39,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,39,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,39,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,39,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,39,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,39,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,39,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,39,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,39,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,39,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,39,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,39,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,39,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,39,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,39,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,39,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,39,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,39,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,39,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,39,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,39,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,39,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,39,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,39,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,39,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,39,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,39,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,39,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,39,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,39,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,39,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,39,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,39,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,39,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,39,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,39,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,39,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,39,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,39,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,39,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,39,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,39,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,39,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,39,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,39,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,39,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,39,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,39,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,39,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,40,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,40,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,40,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,40,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,40,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,40,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,40,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,40,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,40,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,40,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,40,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,40,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,40,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,40,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,40,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,40,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,40,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,40,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,40,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,40,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,40,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,40,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,40,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,40,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,40,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,40,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,40,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,40,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,40,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,40,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,40,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,40,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,40,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,40,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,40,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,40,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,40,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,40,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,40,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,40,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,40,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,40,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,40,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,40,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,40,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,40,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,40,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,40,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,40,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,40,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,40,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,40,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,40,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,40,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,40,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,40,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,40,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,40,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,40,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,40,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,40,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,40,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,40,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,40,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,40,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,40,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,40,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,40,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,40,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,40,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,40,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,40,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,40,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,40,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,40,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,40,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,40,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,40,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,40,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,40,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,40,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,40,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,40,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,40,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,40,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,40,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,40,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,40,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,40,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,40,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,40,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,40,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,40,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,40,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,40,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,40,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,40,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,40,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,40,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,40,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,41,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,41,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,41,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,41,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,41,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,41,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,41,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,41,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,41,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,41,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,41,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,41,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,41,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,41,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,41,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,41,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,41,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,41,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,41,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,41,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,41,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,41,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,41,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,41,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,41,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,41,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,41,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,41,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,41,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,41,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,41,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,41,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,41,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,41,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,41,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,41,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,41,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,41,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,41,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,41,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,41,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,41,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,41,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,41,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,41,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,41,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,41,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,41,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,41,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,41,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,41,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,41,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,41,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,41,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,41,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,41,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,41,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,41,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,41,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,41,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,41,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,41,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,41,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,41,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,41,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,41,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,41,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,41,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,41,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,41,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,41,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,41,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,41,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,41,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,41,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,41,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,41,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,41,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,41,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,41,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,41,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,41,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,41,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,41,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,41,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,41,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,41,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,41,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,41,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,41,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,41,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,41,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,41,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,41,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,41,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,41,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,41,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,41,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,41,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,41,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,42,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,42,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,42,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,42,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,42,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,42,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,42,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,42,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,42,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,42,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,42,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,42,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,42,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,42,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,42,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,42,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,42,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,42,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,42,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,42,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,42,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,42,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,42,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,42,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,42,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,42,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,42,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,42,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,42,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,42,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,42,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,42,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,42,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,42,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,42,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,42,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,42,0.0,0.0,0.0,0.0,0.0
