patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x3_y4,43,32,3.5,2.4596747752497685,0.0,3.0,5.399999999999999
patch_x4_y4,44,32,2.2,1.5362291495737217,0.0,2.0,4.1
patch_x5_y4,45,32,3.7,2.9681644159311658,1.0,2.5,8.2
patch_x6_y4,46,32,2.9,1.6401219466856727,0.9,3.0,5.1
patch_x7_y4,47,32,2.6,1.6852299546352718,1.0,2.5,3.3999999999999986
patch_x8_y4,48,32,2.2,1.32664991614216,1.0,1.5,4.0
patch_x9_y4,49,32,2.7,1.791647286716892,0.9,2.5,4.299999999999999
patch_x0_y5,50,32,2.6,2.1540659228538015,0.0,2.0,5.1
patch_x1_y5,51,32,3.2,2.3151673805580453,0.0,4.0,5.199999999999999
patch_x2_y5,52,32,3.4,1.8547236990991407,1.0,3.0,6.1
patch_x3_y5,53,32,4.2,3.4,0.0,4.5,6.599999999999998
patch_x4_y5,54,32,3.3,1.9000000000000001,1.0,3.0,6.1
patch_x5_y5,55,32,6.7,12.720455966670379,0.0,0.0,21.199999999999992
patch_x6_y5,56,32,3.7,2.147091055358389,2.0,3.0,6.299999999999999
patch_x7_y5,57,32,3.4,2.4166091947189146,1.0,2.5,6.1
patch_x8_y5,58,32,2.6,1.624807680927192,0.9,2.5,5.0
patch_x9_y5,59,32,3.4,2.7640549922170505,1.0,3.0,8.1
patch_x0_y6,60,32,3.0,2.932575659723036,0.0,2.5,6.399999999999999
patch_x1_y6,61,32,4.1,2.7730849247724096,1.8,3.5,9.0
patch_x2_y6,62,32,2.9,1.374772708486752,1.8,3.0,4.1
patch_x3_y6,63,32,3.1,2.467792535850613,0.0,3.5,7.0
patch_x4_y6,64,32,4.3,2.1,1.9,4.0,7.1
patch_x5_y6,65,32,2.6,1.9595917942265426,0.9,2.0,5.1
patch_x6_y6,66,32,4.4,2.727636339397171,1.8,4.0,8.2
patch_x7_y6,67,32,2.9,1.5132745950421556,1.8,3.0,4.199999999999999
patch_x8_y6,68,32,1.7,1.004987562112089,0.9,1.5,3.0
patch_x9_y6,69,32,2.4,2.5377155080899034,0.0,1.0,7.0
patch_x0_y7,70,32,4.3,4.77598157450382,1.0,2.5,7.9999999999999964
patch_x1_y7,71,32,4.0,3.03315017762062,1.9,2.5,8.299999999999999
patch_x2_y7,72,32,3.9,3.080584360149872,0.0,3.0,7.299999999999999
patch_x3_y7,73,32,3.3,2.1931712199461306,0.9,3.5,6.1
patch_x4_y7,74,32,4.6,2.6907248094147422,1.9,4.5,8.2
patch_x5_y7,75,32,4.1,2.773084924772409,0.0,4.0,8.0
patch_x6_y7,76,32,2.6,1.1135528725660044,1.0,3.0,3.1999999999999993
patch_x7_y7,77,32,3.4,1.9078784028338913,0.9,4.0,5.199999999999999
patch_x8_y7,78,32,3.8,2.4413111231467406,0.9,4.0,6.299999999999999
patch_x9_y7,79,32,2.9,2.3000000000000003,1.0,2.0,6.199999999999999
patch_x0_y8,80,32,2.9,2.3,1.0,2.0,4.499999999999998
patch_x1_y8,81,32,3.5,1.8027756377319946,0.9,3.5,5.1
patch_x2_y8,82,32,3.3,2.685144316419511,0.9,3.0,5.499999999999998
patch_x3_y8,83,32,3.6,2.4979991993593593,1.0,3.0,7.1
patch_x4_y8,84,32,3.6,2.6907248094147422,0.9,3.5,6.399999999999999
patch_x5_y8,85,32,2.4,2.4166091947189146,0.0,1.5,5.299999999999999
patch_x6_y8,86,32,3.7,3.0016662039607267,1.0,2.0,6.499999999999998
patch_x7_y8,87,32,3.2,2.039607805437114,0.9,3.0,6.1
patch_x8_y8,88,32,1.7,1.3453624047073711,0.0,2.0,3.0999999999999996
patch_x9_y8,89,32,2.9,2.8442925306655784,0.0,3.0,7.1
patch_x0_y9,90,32,4.4,5.043808085167397,0.0,3.0,8.999999999999996
patch_x1_y9,91,32,4.2,1.98997487421324,1.9,4.0,6.199999999999999
patch_x2_y9,92,32,5.0,3.1622776601683795,2.0,4.5,8.499999999999998
patch_x3_y9,93,32,3.6,1.6852299546352716,1.9,3.5,5.199999999999999
patch_x4_y9,94,32,3.4,2.9393876913398134,0.9,2.0,6.399999999999999
patch_x5_y9,95,32,4.1,4.109744517606903,0.9,3.0,6.899999999999997
patch_x6_y9,96,32,2.8,2.4819347291981715,0.9,1.5,7.0
patch_x7_y9,97,32,3.4,2.870540018881465,0.9,3.0,6.399999999999999
patch_x8_y9,98,32,1.5,1.2041594578792296,0.0,2.0,2.1999999999999993
patch_x9_y9,99,32,2.3,1.3453624047073711,1.0,2.0,4.1
patch_x0_y0,0,33,2.6,3.6386810797320503,0.0,1.0,8.299999999999999
patch_x1_y0,1,33,2.3,1.5524174696260025,1.0,2.0,4.199999999999999
patch_x2_y0,2,33,3.6,2.244994432064365,0.9,3.0,7.0
patch_x3_y0,3,33,3.2,2.7129319932501073,0.9,2.0,7.199999999999999
patch_x4_y0,4,33,4.3,2.72213151776324,1.9,4.0,6.499999999999998
patch_x5_y0,5,33,2.9,2.071231517720798,1.0,2.5,6.1
patch_x6_y0,6,33,3.5,1.284523257866513,2.8,3.0,5.1
patch_x7_y0,7,33,3.4,2.727636339397171,0.0,3.5,7.1
patch_x8_y0,8,33,2.0,2.1908902300206643,0.0,1.5,4.299999999999999
patch_x9_y0,9,33,3.4,3.0724582991474434,0.0,3.0,6.399999999999999
patch_x0_y1,10,33,4.5,3.774917217635375,0.9,3.5,11.1
patch_x1_y1,11,33,3.5,1.6881943016134133,1.0,4.0,6.0
patch_x2_y1,12,33,4.3,1.8466185312619388,2.9,3.5,7.0
patch_x3_y1,13,33,3.4,2.2449944320643644,1.0,3.0,6.199999999999999
patch_x4_y1,14,33,2.8,1.32664991614216,1.9,2.5,4.199999999999999
patch_x5_y1,15,33,3.0,2.32379000772445,0.9,2.0,5.299999999999999
patch_x6_y1,16,33,3.8,2.6758176320519302,1.8,3.0,8.1
patch_x7_y1,17,33,3.6,2.0591260281974,1.9,3.0,6.199999999999999
patch_x8_y1,18,33,3.1,2.808914381037628,0.0,3.0,7.199999999999999
patch_x9_y1,19,33,3.0,2.898275349237888,0.0,3.0,7.0
patch_x0_y2,20,33,3.0,2.4083189157584592,0.0,3.5,5.299999999999999
patch_x1_y2,21,33,3.1,1.57797338380595,0.9,3.0,4.199999999999999
patch_x2_y2,22,33,3.7,2.5709920264364885,0.9,3.5,6.199999999999999
patch_x3_y2,23,33,3.8,3.0919249667480613,0.0,4.0,8.1
patch_x4_y2,24,33,4.1,3.5057096285916205,1.0,2.5,10.0
patch_x5_y2,25,33,3.8,2.5219040425836985,0.0,4.0,7.1
patch_x6_y2,26,33,3.4,2.973213749463701,0.0,3.0,7.199999999999999
patch_x7_y2,27,33,2.9,3.3,0.0,1.0,8.2
patch_x8_y2,28,33,4.3,3.034798181098704,0.9,4.0,7.399999999999999
patch_x9_y2,29,33,3.2,2.4819347291981715,0.9,2.5,6.299999999999999
patch_x0_y3,30,33,3.7,2.5317977802344327,1.8,3.0,7.199999999999999
patch_x1_y3,31,33,3.7,2.1,1.8,3.0,6.199999999999999
patch_x2_y3,32,33,3.3,3.1,0.9,2.5,6.499999999999998
patch_x3_y3,33,33,3.0,1.8439088914585775,1.0,2.5,6.0
patch_x4_y3,34,33,4.1,3.269556544854363,0.9,3.0,9.2
patch_x5_y3,35,33,3.5,3.383784863137726,0.9,2.5,7.499999999999998
patch_x6_y3,36,33,4.3,2.8301943396169813,1.0,4.0,7.299999999999999
patch_x7_y3,37,33,3.7,2.6476404589747453,0.9,4.0,6.299999999999999
patch_x8_y3,38,33,3.1,2.2561028345356955,0.0,3.5,6.1
patch_x9_y3,39,33,2.1,2.947880594596735,0.0,1.0,4.599999999999998
patch_x0_y4,40,33,3.2,2.3151673805580453,0.9,2.5,6.199999999999999
patch_x1_y4,41,33,3.7,4.428317965096906,0.0,2.0,8.699999999999998
patch_x2_y4,42,33,5.2,3.7363083384538807,1.9,4.0,11.1
patch_x3_y4,43,33,3.9,2.5079872407968904,1.8,3.5,6.299999999999999
patch_x4_y4,44,33,4.3,2.5317977802344327,2.0,4.0,5.599999999999998
patch_x5_y4,45,33,3.2,2.3151673805580453,0.0,3.5,5.299999999999999
patch_x6_y4,46,33,5.0,4.626013402488151,1.0,3.0,13.1
patch_x7_y4,47,33,3.5,2.4186773244895647,1.8,3.0,6.299999999999999
patch_x8_y4,48,33,3.0,2.6076809620810595,0.9,2.0,7.1
patch_x9_y4,49,33,3.7,3.874274125562103,0.0,2.5,10.1
patch_x0_y5,50,33,3.1,2.1656407827707715,1.0,2.5,6.1
patch_x1_y5,51,33,2.5,1.2041594578792296,1.0,2.5,4.0
patch_x2_y5,52,33,3.4,2.154065922853802,1.0,2.5,7.0
patch_x3_y5,53,33,2.8,2.6,0.9,2.0,6.299999999999999
patch_x4_y5,54,33,2.9,2.808914381037628,0.0,2.5,4.599999999999998
patch_x5_y5,55,33,16.6,15.435025105259788,0.0,11.5,38.599999999999994
patch_x6_y5,56,33,3.6,3.104834939252005,0.0,2.0,8.1
patch_x7_y5,57,33,2.2,1.469693845669907,0.0,2.5,3.1999999999999993
patch_x8_y5,58,33,2.8,2.4000000000000004,0.0,2.0,6.1
patch_x9_y5,59,33,2.6,2.154065922853802,0.0,2.5,5.199999999999999
patch_x0_y6,60,33,4.5,3.8794329482541645,1.0,3.0,11.1
patch_x1_y6,61,33,3.1,2.879236009777594,0.0,3.0,6.199999999999999
patch_x2_y6,62,33,4.7,3.579106033634656,0.9,5.5,10.0
patch_x3_y6,63,33,3.7,2.570992026436488,1.9,2.5,6.399999999999999
patch_x4_y6,64,33,4.6,2.3323807579381204,1.0,4.5,7.1
patch_x5_y6,65,33,3.6,2.8705400188814645,0.0,3.0,6.399999999999999
patch_x6_y6,66,33,5.7,2.5317977802344327,2.8,6.0,8.2
patch_x7_y6,67,33,3.0,2.1447610589527217,0.9,3.0,6.0
patch_x8_y6,68,33,2.7,2.238302928559939,0.0,2.5,5.199999999999999
patch_x9_y6,69,33,2.1,2.4269322199023193,0.0,1.5,4.399999999999999
patch_x0_y7,70,33,4.0,3.521363372331802,0.0,3.5,6.6999999999999975
patch_x1_y7,71,33,3.5,2.247220505424423,1.9,2.5,5.399999999999999
patch_x2_y7,72,33,2.6,2.4576411454889016,0.9,2.0,4.499999999999998
patch_x3_y7,73,33,3.3,3.606937759374287,0.0,2.0,8.299999999999999
patch_x4_y7,74,33,4.2,4.48998886412873,0.0,4.0,6.9999999999999964
patch_x5_y7,75,33,3.9,2.5865034312755126,1.9,2.5,8.0
patch_x6_y7,76,33,3.3,2.4103941586387903,0.9,2.5,7.0
patch_x7_y7,77,33,2.5,1.9621416870348585,0.0,2.5,5.1
patch_x8_y7,78,33,3.7,2.282542442102666,1.0,3.5,6.299999999999999
patch_x9_y7,79,33,3.1,2.6248809496813372,0.0,2.5,7.1
patch_x0_y8,80,33,3.2,2.4,0.0,3.5,6.0
patch_x1_y8,81,33,2.9,1.8681541692269406,0.9,3.0,5.1
patch_x2_y8,82,33,4.1,3.269556544854363,0.0,3.5,7.399999999999999
patch_x3_y8,83,33,3.9,3.1128764832546763,1.8,3.0,5.6999999999999975
patch_x4_y8,84,33,3.1,1.9209372712298547,0.9,3.0,5.199999999999999
patch_x5_y8,85,33,3.1,2.879236009777594,0.9,1.5,7.199999999999999
patch_x6_y8,86,33,3.6,2.939387691339814,0.0,3.5,8.1
patch_x7_y8,87,33,2.6,1.6852299546352716,0.9,2.0,5.0
patch_x8_y8,88,33,2.6,1.3564659966250536,1.0,2.5,4.1
patch_x9_y8,89,33,3.8,1.98997487421324,1.9,3.5,6.199999999999999
patch_x0_y9,90,33,4.5,3.170173496829472,1.0,4.0,10.0
patch_x1_y9,91,33,4.0,3.0659419433511785,0.9,3.5,7.299999999999999
patch_x2_y9,92,33,3.3,2.570992026436488,0.0,3.5,7.1
patch_x3_y9,93,33,2.4,1.624807680927192,0.9,2.0,4.1
patch_x4_y9,94,33,3.7,3.5510561809129406,0.0,2.0,8.299999999999999
patch_x5_y9,95,33,3.4,1.9078784028338913,0.9,4.0,5.1
patch_x6_y9,96,33,2.8,2.891366458960192,0.0,2.0,6.399999999999999
patch_x7_y9,97,33,3.0,3.1304951684997055,0.0,1.5,7.299999999999999
patch_x8_y9,98,33,2.1,2.3,0.0,1.0,5.1
patch_x9_y9,99,33,3.4,2.90516780926679,1.0,2.0,7.199999999999999
patch_x0_y0,0,34,1.5,1.857417562100671,0.0,1.0,3.299999999999999
patch_x1_y0,1,34,1.7,1.7916472867168918,0.0,1.0,3.299999999999999
patch_x2_y0,2,34,4.3,3.4365680554879163,1.0,3.0,10.1
patch_x3_y0,3,34,5.5,3.52845575287547,0.9,5.5,9.2
patch_x4_y0,4,34,5.8,3.218695387886217,2.9,4.5,11.1
patch_x5_y0,5,34,3.8,3.026549190084311,0.9,3.0,8.1
patch_x6_y0,6,34,4.3,3.0675723300355937,0.9,4.0,9.1
patch_x7_y0,7,34,4.0,2.23606797749979,1.0,3.5,7.0
patch_x8_y0,8,34,3.5,3.0413812651491097,0.9,2.0,6.499999999999998
patch_x9_y0,9,34,3.5,3.2939338184001206,0.9,2.0,9.0
patch_x0_y1,10,34,3.7,3.287856444554719,0.9,2.0,9.1
patch_x1_y1,11,34,3.9,2.913760456866693,1.9,3.0,9.1
patch_x2_y1,12,34,5.7,3.0347981810987035,2.8,5.0,9.299999999999999
patch_x3_y1,13,34,5.3,3.1320919526731648,1.9,4.5,9.2
patch_x4_y1,14,34,4.3,2.3259406699226015,1.9,3.5,7.199999999999999
patch_x5_y1,15,34,5.0,3.0983866769659336,0.0,5.0,9.1
patch_x6_y1,16,34,4.0,2.569046515733026,1.0,4.0,7.1
patch_x7_y1,17,34,4.7,2.8653097563788803,1.9,3.5,9.1
patch_x8_y1,18,34,3.7,2.4515301344262523,0.9,3.5,6.199999999999999
patch_x9_y1,19,34,5.6,3.720215047547655,1.0,4.5,10.2
patch_x0_y2,20,34,4.2,2.8213471959331766,0.9,3.5,8.1
patch_x1_y2,21,34,5.4,2.6907248094147422,2.0,5.5,8.2
patch_x2_y2,22,34,4.2,2.1354156504062622,1.8,4.5,7.0
patch_x3_y2,23,34,4.3,3.3481338085566414,0.9,3.5,7.499999999999998
patch_x4_y2,24,34,4.8,2.785677655436824,2.8,4.0,7.499999999999998
patch_x5_y2,25,34,5.4,3.954743986657038,1.0,4.0,12.0
patch_x6_y2,26,34,3.7,1.6155494421403513,2.7,3.5,5.1
patch_x7_y2,27,34,3.5,1.118033988749895,2.8,3.5,5.0
patch_x8_y2,28,34,5.0,3.0983866769659336,1.8,5.0,10.0
patch_x9_y2,29,34,2.9,2.5865034312755126,0.0,2.0,5.399999999999999
patch_x0_y3,30,34,4.5,2.4596747752497685,1.9,4.0,8.1
patch_x1_y3,31,34,5.6,3.006659275674582,2.9,5.0,9.299999999999999
patch_x2_y3,32,34,4.8,2.749545416973504,1.0,4.0,9.0
patch_x3_y3,33,34,4.7,2.6851443164195103,2.0,4.5,7.399999999999999
patch_x4_y3,34,34,4.8,2.6758176320519302,1.0,4.5,9.0
patch_x5_y3,35,34,4.1,2.5475478405713994,1.8,3.5,7.199999999999999
patch_x6_y3,36,34,6.5,3.8535697735995385,2.8,6.5,12.1
patch_x7_y3,37,34,5.8,1.8330302779823358,3.9,5.5,8.1
patch_x8_y3,38,34,3.5,2.539685019840059,0.0,4.0,6.199999999999999
patch_x9_y3,39,34,4.3,3.3778691508109073,0.9,3.5,8.399999999999999
patch_x0_y4,40,34,3.1,3.1128764832546763,0.0,2.0,7.299999999999999
patch_x1_y4,41,34,4.4,2.615339366124404,1.9,3.5,8.1
patch_x2_y4,42,34,5.0,3.255764119219941,2.8,4.0,8.499999999999998
patch_x3_y4,43,34,3.9,2.5865034312755126,0.9,3.5,7.199999999999999
patch_x4_y4,44,34,6.0,4.427188724235731,0.0,7.0,10.399999999999999
patch_x5_y4,45,34,3.8,2.227105745132009,1.0,3.5,7.0
patch_x6_y4,46,34,5.2,3.0594117081556713,1.9,5.5,8.399999999999999
patch_x7_y4,47,34,4.3,2.609597670139978,1.9,3.5,8.2
patch_x8_y4,48,34,2.8,2.821347195933177,0.0,2.0,5.399999999999999
patch_x9_y4,49,34,3.3,2.6851443164195103,0.0,3.0,6.199999999999999
patch_x0_y5,50,34,4.6,4.608687448721165,0.9,3.0,10.599999999999998
patch_x1_y5,51,34,4.8,3.370459909270543,1.8,3.5,9.2
patch_x2_y5,52,34,2.8,1.661324772583615,0.9,3.0,4.199999999999999
patch_x3_y5,53,34,4.1,2.7730849247724096,1.8,3.5,9.0
patch_x4_y5,54,34,3.4,2.3748684174075834,1.8,3.0,6.299999999999999
patch_x5_y5,55,34,33.3,27.66604416970377,9.9,26.0,68.99999999999999
patch_x6_y5,56,34,4.8,2.7129319932501073,1.8,5.0,8.1
patch_x7_y5,57,34,4.2,4.621688003316538,1.0,2.0,7.099999999999996
patch_x8_y5,58,34,3.1,3.176476034853718,0.0,2.5,6.499999999999998
patch_x9_y5,59,34,2.3,2.1931712199461306,0.0,2.0,5.1
patch_x0_y6,60,34,3.8,2.891366458960192,0.9,3.5,8.0
patch_x1_y6,61,34,3.9,2.808914381037628,0.9,4.0,7.299999999999999
patch_x2_y6,62,34,3.4,1.8547236990991407,1.0,4.0,5.199999999999999
patch_x3_y6,63,34,4.4,2.4979991993593593,1.8,4.5,7.199999999999999
patch_x4_y6,64,34,4.9,3.3896902513356584,0.9,4.0,9.2
patch_x5_y6,65,34,3.8,2.5219040425836985,1.0,3.5,7.199999999999999
patch_x6_y6,66,34,5.7,4.02616442783948,1.9,4.0,10.399999999999999
patch_x7_y6,67,34,3.1,2.8442925306655784,0.0,2.5,6.299999999999999
patch_x8_y6,68,34,2.7,2.193171219946131,0.0,3.0,4.399999999999999
patch_x9_y6,69,34,4.5,3.3241540277189325,0.0,4.5,9.0
patch_x0_y7,70,34,3.1,4.0853396431631,0.9,2.0,4.199999999999996
patch_x1_y7,71,34,3.7,3.606937759374287,1.0,3.0,5.899999999999997
patch_x2_y7,72,34,3.7,2.6095976701399777,0.9,3.5,7.1
patch_x3_y7,73,34,3.6,2.0591260281974,1.0,3.0,5.299999999999999
patch_x4_y7,74,34,3.4,1.562049935181331,1.8,3.5,5.1
patch_x5_y7,75,34,3.8,2.5612496949731396,0.9,3.0,8.0
patch_x6_y7,76,34,3.1,1.57797338380595,0.9,3.5,5.0
patch_x7_y7,77,34,3.2,1.7204650534085253,1.0,3.0,5.1
patch_x8_y7,78,34,3.8,2.1354156504062622,1.9,3.5,6.199999999999999
patch_x9_y7,79,34,3.2,2.925747767665559,0.0,2.0,7.199999999999999
patch_x0_y8,80,34,4.6,2.727636339397171,0.9,5.0,7.199999999999999
patch_x1_y8,81,34,4.2,2.227105745132009,1.9,3.5,6.299999999999999
patch_x2_y8,82,34,4.7,2.6095976701399777,1.8,4.5,8.0
patch_x3_y8,83,34,3.8,2.9597297173897488,0.0,3.5,7.199999999999999
patch_x4_y8,84,34,5.0,2.8635642126552705,1.9,5.0,8.2
patch_x5_y8,85,34,2.7,1.1874342087037917,1.8,3.0,4.0
patch_x6_y8,86,34,4.6,2.537715508089904,2.0,4.0,8.2
patch_x7_y8,87,34,3.7,2.4103941586387903,0.9,3.0,6.299999999999999
patch_x8_y8,88,34,4.2,3.8678159211627436,1.9,3.0,6.899999999999997
patch_x9_y8,89,34,5.4,4.409081537009721,1.0,5.0,10.599999999999998
patch_x0_y9,90,34,4.5,4.5661800227323495,0.9,2.5,11.1
patch_x1_y9,91,34,2.7,2.0024984394500787,1.0,2.0,4.399999999999999
patch_x2_y9,92,34,3.4,2.6907248094147422,0.9,3.0,6.299999999999999
patch_x3_y9,93,34,3.9,2.808914381037628,0.9,3.0,7.199999999999999
patch_x4_y9,94,34,2.7,2.3685438564654024,0.0,3.0,5.1
patch_x5_y9,95,34,4.2,3.994996871087636,0.0,2.5,9.299999999999999
patch_x6_y9,96,34,2.6,2.90516780926679,0.0,1.0,6.199999999999999
patch_x7_y9,97,34,3.3,3.3778691508109073,0.0,1.5,8.1
patch_x8_y9,98,34,2.0,2.04939015319192,0.0,1.0,4.299999999999999
patch_x9_y9,99,34,5.1,4.3920382511995495,0.9,3.5,11.299999999999999
patch_x0_y0,0,35,2.7,2.051828452868319,0.9,2.5,5.199999999999999
patch_x1_y0,1,35,3.0,2.0976176963403033,1.0,2.0,6.1
patch_x2_y0,2,35,5.3,3.874274125562103,1.8,3.5,10.2
patch_x3_y0,3,35,7.0,3.492849839314596,2.9,7.0,11.1
patch_x4_y0,4,35,6.7,4.026164427839479,3.0,5.0,10.699999999999998
patch_x5_y0,5,35,7.2,4.422668877499196,4.5,5.5,14.1
patch_x6_y0,6,35,6.5,4.272001872658765,1.0,6.0,11.399999999999999
patch_x7_y0,7,35,6.0,3.22490309931942,2.8,5.5,10.2
patch_x8_y0,8,35,4.0,3.1304951684997055,0.0,3.5,7.399999999999999
patch_x9_y0,9,35,4.5,5.220153254455275,0.9,2.0,7.299999999999995
patch_x0_y1,10,35,3.9,1.8138357147217055,1.9,3.5,6.1
patch_x1_y1,11,35,5.3,3.9255572852781038,2.7,4.5,6.9999999999999964
patch_x2_y1,12,35,6.1,2.6248809496813377,2.0,6.5,9.0
patch_x3_y1,13,35,4.6,2.244994432064365,2.8,4.0,8.0
patch_x4_y1,14,35,5.4,2.244994432064365,2.9,5.0,8.1
patch_x5_y1,15,35,5.7,3.407345007480164,2.0,4.5,10.2
patch_x6_y1,16,35,6.7,4.627094120503711,2.9,5.0,12.599999999999998
patch_x7_y1,17,35,7.2,3.815756805667783,3.7,7.0,10.499999999999998
patch_x8_y1,18,35,5.1,3.477067730142742,1.8,4.0,10.1
patch_x9_y1,19,35,3.4,2.576819745345025,0.9,3.0,6.299999999999999
patch_x0_y2,20,35,6.7,3.7161808352124095,1.8,7.0,11.2
patch_x1_y2,21,35,6.0,4.09878030638384,0.0,5.5,12.1
patch_x2_y2,22,35,5.8,3.709447398198282,1.9,5.0,11.0
patch_x3_y2,23,35,5.6,4.363484845854286,0.9,5.5,7.9999999999999964
patch_x4_y2,24,35,5.9,5.503635162326805,0.9,4.0,12.699999999999998
patch_x5_y2,25,35,6.6,4.386342439892261,2.9,5.0,12.399999999999999
patch_x6_y2,26,35,4.5,3.640054944640259,0.9,4.0,11.0
patch_x7_y2,27,35,5.1,4.369210454990695,1.9,4.0,7.9999999999999964
patch_x8_y2,28,35,3.7,2.6095976701399777,0.0,3.5,6.299999999999999
patch_x9_y2,29,35,5.2,4.621688003316537,0.0,5.0,10.599999999999998
patch_x0_y3,30,35,7.5,4.716990566028302,2.8,6.0,15.1
patch_x1_y3,31,35,5.6,3.6110940170535577,1.8,4.5,10.2
patch_x2_y3,32,35,6.9,3.014962686336267,2.9,7.5,10.2
patch_x3_y3,33,35,5.8,3.655133376499413,1.9,5.0,11.1
patch_x4_y3,34,35,6.4,4.386342439892262,1.9,5.0,13.2
patch_x5_y3,35,35,5.1,2.7730849247724096,2.0,4.5,9.2
patch_x6_y3,36,35,5.8,2.227105745132009,3.0,5.5,9.1
patch_x7_y3,37,35,6.6,5.517245689653488,1.9,4.5,12.799999999999997
patch_x8_y3,38,35,3.8,2.039607805437114,1.8,3.5,7.0
patch_x9_y3,39,35,4.0,4.0,0.0,2.5,10.2
patch_x0_y4,40,35,4.1,3.6728735344413916,0.0,4.5,8.399999999999999
patch_x1_y4,41,35,4.6,3.1368774282716245,2.0,3.5,7.599999999999998
patch_x2_y4,42,35,5.6,3.261901286060018,1.9,5.0,11.0
patch_x3_y4,43,35,6.1,2.879236009777594,3.8,5.5,10.2
patch_x4_y4,44,35,5.7,5.814636704042652,1.0,5.0,10.199999999999996
patch_x5_y4,45,35,5.0,2.792848008753788,1.9,4.5,8.299999999999999
patch_x6_y4,46,35,5.8,2.9597297173897488,1.9,6.5,9.1
patch_x7_y4,47,35,7.5,5.389805191284746,1.9,6.0,14.499999999999998
patch_x8_y4,48,35,5.8,3.8418745424597094,0.9,6.0,10.299999999999999
patch_x9_y4,49,35,5.6,4.317406628984581,0.9,5.5,10.499999999999998
patch_x0_y5,50,35,3.7,2.8653097563788807,1.0,3.0,7.299999999999999
patch_x1_y5,51,35,5.5,3.9812058474788765,1.0,4.5,9.499999999999998
patch_x2_y5,52,35,5.7,3.9761790704142084,1.0,6.0,10.299999999999999
patch_x3_y5,53,35,6.8,2.6758176320519307,3.9,6.5,10.2
patch_x4_y5,54,35,5.5,2.539685019840059,1.9,6.5,8.1
patch_x5_y5,55,35,78.5,75.56090258857421,13.9,59.0,139.29999999999995
patch_x6_y5,56,35,5.7,4.124318125460256,2.8,4.0,8.799999999999997
patch_x7_y5,57,35,5.9,3.672873534441392,0.9,7.0,10.1
patch_x8_y5,58,35,2.2,2.1354156504062622,0.0,2.0,4.299999999999999
patch_x9_y5,59,35,2.7,1.7349351572897471,0.0,3.5,4.1
patch_x0_y6,60,35,5.5,5.5362442142665635,1.0,3.5,11.799999999999997
patch_x1_y6,61,35,5.4,4.454211490264018,0.9,4.5,11.399999999999999
patch_x2_y6,62,35,5.2,3.8935844667863573,0.9,4.5,11.1
patch_x3_y6,63,35,4.6,1.624807680927192,2.9,4.5,7.0
patch_x4_y6,64,35,3.9,2.2113344387495983,1.0,4.0,7.1
patch_x5_y6,65,35,3.4,2.0099751242241783,1.0,3.0,6.1
patch_x6_y6,66,35,4.1,2.467792535850613,1.9,3.5,7.199999999999999
patch_x7_y6,67,35,5.2,2.3579652245103193,3.6,5.0,7.199999999999999
patch_x8_y6,68,35,3.8,2.481934729198171,0.9,3.5,7.199999999999999
patch_x9_y6,69,35,6.7,5.745432968889291,0.0,5.5,13.499999999999998
patch_x0_y7,70,35,5.3,5.780138406647369,1.8,2.5,10.999999999999996
patch_x1_y7,71,35,5.4,2.8000000000000003,2.7,5.5,7.399999999999999
patch_x2_y7,72,35,4.7,3.4073450074801643,1.0,4.5,6.6999999999999975
patch_x3_y7,73,35,4.6,2.6153393661244047,1.0,4.5,8.1
patch_x4_y7,74,35,4.2,1.2489995996796797,3.0,4.0,5.199999999999999
patch_x5_y7,75,35,4.6,3.2924155266308657,2.0,3.5,8.499999999999998
patch_x6_y7,76,35,4.9,2.5865034312755126,2.9,4.0,7.399999999999999
patch_x7_y7,77,35,6.1,2.773084924772409,3.8,5.0,9.299999999999999
patch_x8_y7,78,35,4.9,2.1656407827707715,1.9,5.0,7.1
patch_x9_y7,79,35,4.1,2.947880594596735,0.9,3.5,8.1
patch_x0_y8,80,35,4.7,4.313930922024599,0.9,3.0,11.2
patch_x1_y8,81,35,4.0,3.3166247903554,0.0,3.0,7.399999999999999
patch_x2_y8,82,35,4.1,2.3430749027719964,1.9,3.5,7.199999999999999
patch_x3_y8,83,35,4.0,3.605551275463989,1.8,3.0,5.899999999999997
patch_x4_y8,84,35,4.1,2.6627053911388696,1.8,3.5,8.0
patch_x5_y8,85,35,4.4,2.615339366124404,1.0,5.0,6.399999999999999
patch_x6_y8,86,35,5.4,2.939387691339814,2.0,5.0,9.2
patch_x7_y8,87,35,3.1,1.5132745950421556,1.0,3.0,5.0
patch_x8_y8,88,35,4.7,2.0024984394500787,1.9,4.5,7.0
patch_x9_y8,89,35,5.8,3.893584466786357,1.0,5.5,10.299999999999999
patch_x0_y9,90,35,3.8,2.785677655436824,1.0,2.5,7.199999999999999
patch_x1_y9,91,35,3.2,1.661324772583615,1.0,3.0,4.299999999999999
patch_x2_y9,92,35,3.2,2.08806130178211,0.9,3.5,5.199999999999999
patch_x3_y9,93,35,4.3,1.2688577540449522,2.9,4.0,5.199999999999999
patch_x4_y9,94,35,4.0,3.3466401061363023,0.9,3.0,8.299999999999999
patch_x5_y9,95,35,5.7,4.754997371187497,1.0,4.5,14.1
